magasin_id,name,adress,postal code,city,latitude,longitude
1,Dijon,"Route de Beaune, Perrigny-lès-Dijon",21160,Perrigny les dijon,47.2704586258,5.0035427725
72,Alès,"Quai du mas d'hours BP 20219",30104,Alès Cedex,44.1126654809,4.096759299
73,Amphion,"RD 1005 Amphion",74500,PUBLIER,46.3908762209,6.5261565597
74,Arcueil,"Centre commercial Forum 2075 avenue Aristide Briand",94110,Arcueil,48.8052598743,2.3255062427
75,Auxerre,53 avenue de Paris,89470,Monéteau,47.8448500303,3.5519833872
76,Saint-Avold,"Zone commerciale du Heckenwald BP 10014",57740,Longeville-lès-Saint-Avold,49.111423,6.694049
77,Belfort,route de Montbéliard,90400,Andelnans,47.5983706628,6.8615550542
79,Blois,"Route de Vendôme Villebarou - b.p.3417",41034,Blois Cedex,47.6221579711,1.2962194206
80,Bruay,"1115, avenue de la Libération BP 34",62701,Bruay-la-Buissière Cedex,50.4949462713,2.5719957359
82,Cambrai,2 avenue Georges Nuttin,59400,Cambrai,50.1489053857,3.2218018235
84,Clermont-Ferrand,26 avenue de l'Europe,63370,Lempdes,45.7790428005,3.1974005835
87,Creil,RD 1016,60740,Saint-Maximin Cedex,49.2366608932,2.4700104762
88,Caen,la croix vautier,14980,ROTS,49.1991833604,-0.4601216558
89,Colmar,Zone commerciale du Buhlfeld Houssen,68019,Colmar Cedex,48.1263093565,7.3684719312
90,Courrières,RN 319,62710,Courrières,50.4453861242,2.9460714758
91,Dorlisheim,1 rue Mercure,67129,Molsheim Cedex,48.5269298025,7.4966779354
92,Saint-Dié,183 rue Ernest Charlier,88100,Sainte-Marguerite,48.2724172414,6.9682416379
94,Dole,RN 73,39100,Choisey,47.065879926,5.4545074783
96,Dornach,"258, rue de Belfort BP 2418",68067,Mulhouse Cedex,47.740222759,7.2922226999
99,Dreux,"Parc Commercial les Coralines Rue des Bas Buissons",28109,Dreux Cedex,48.7489876165,1.3447896143
100,Dunkerque,Rue Jacquard BP 39,59411,Coudekerque Branche Cedex,51.0163731709,2.3802742805
101,Saint-Dizier,BP 245,52112,Saint-Dizier Cedex,48.649967,4.960075
